地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,プラスチック容器包装,ペットボトル,もやせないごみ,あきビン,あきカン,紙類
穴吹１,クリーンセンター美馬,水,水 *1,20150114 20150311 20150408 20150603 20150701 20150729 20150826 20151021 20151118 20151216,20150114 20150311 20150408 20150603 20150701 20150729 20150826 20151021 20151118 20151216,20150121 20150218 20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223,20150128 20150225 20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202,20150107 20150204 20150304 20150401 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209
穴吹２,クリーンセンター美馬,火 金,水 *2,20150114 20150311 20150408 20150603 20150701 20150729 20150826 20151021 20151118 20151216 20150701 20150729 20150826 20151021 20151118 20151216,20150114 20150311 20150408 20150603 20150701 20150729 20150826 20151021 20151118 201512166 20150701 20150729 20150826 20151021 20151118 20151216,20150121 20150218 20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223,20150128 20150225 20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202,20150107 20150204 20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209
脇町１,クリーンセンター美馬,水,火 *3,20150113 20150210 20150310 20150407 20150602 20150630 20150728 20150825 20151020 20151117 20151215,20150113 20150210 20150310 20150407 20150602 20150630 20150728 20150825 20151020 20151117 20151215,20150120 20150217 20150317 20150414 20150512 20150609 20150707 20150804 20150901 20150929 20151027 20151124 20151222,20150127 20150224 20150324 20150421 20150519 20150616 20150714 20150811 20150908 20151006 20151201,20150106 20150203 20150303 20150331 20150428 20150526 20150623 20150721 20150818 20150915 20151013 20151110 20151208
脇町２,クリーンセンター美馬,月 木,火 *3,20150113 20150210 20150310 20150407 20150602 20150630 20150728 20150825 20151020 20151117 20151215,20150113 20150210 20150310 20150407 20150602 20150630 20150728 20150825 20151020 20151117 20151215,20150120 20150217 20150317 20150414 20150512 20150609 20150707 20150804 20150901 20150929 20151027 20151124 20151222,20150127 20150224 20150324 20150421 20150519 20150616 20150714 20150811 20150908 20151006 20151201,20150106 20150203 20150303 20150331 20150428 20150526 20150623 20150721 20150818 20150915 20151013 20151110 20151208
脇町３,クリーンセンター美馬,月 木,金,20150116 20150213 20150313 20150410 20150508 20150605 20150703 20150731 20150828 20150925 20151023 20151120 20151218,20150116 20150213 20150313 20150410 20150508 20150605 20150703 20150731 20150828 20150925 20151023 20151120 20151218,20150123 20150220 20150320 20150417 20150515 20150612 20150710 20150807 20150904 20151002 20151030 20151127 20151225,20150130 20150227 20150327 20150424 20150522 20150619 20150717 20150814 20150911 20151009 20151106 20151204,20150109 20150206 20150306 20150403 20150501 20150529 20150626 20150724 20150821 20150918 20151016 20151113 20151211
美馬１,クリーンセンター美馬,水,月 *4,20150209 20150309 20150406 20150601 20150629 20150727 20150824 20151019 20151116 20151214,20150209 20150309 20150406 20150601 20150629 20150727 20150824 20151019 20151116 20151214,20150119 20150216 20150316 20150413 20150511 20150608 20150706 20150803 20150831 20150928 20151026 20151221,20150126 20150223 20150323 20150420 20150518 20150615 20150713 20150810 20150907 20151005 20151102 20151130 20151228,20150105 20150202 20150302 20150330 20150427 20150525 20150622 20150817 20150914 20151109 20151207
美馬２,クリーンセンター美馬,火 金,月 *4,20150209 20150309 20150406 20150601 20150629 20150727 20150824 20151019 20151116 20151214,20150209 20150309 20150406 20150601 20150629 20150727 20150824 20151019 20151116 20151214,20150119 20150216 20150316 20150413 20150511 20150608 20150706 20150803 20150831 20150928 20151026 20151221,20150126 20150223 20150323 20150420 20150518 20150615 20150713 20150810 20150907 20151005 20151102 20151130 20151228,20150105 20150202 20150302 20150330 20150427 20150525 20150622 20150817 20150914 20151109 20151207
木屋平,クリーンセンター美馬,木,火 *3,20150113 20150210 20150310 20150407 20150602 20150630 20150728 20150825 20151020 20151117 20151215,20150113 20150210 20150310 20150407 20150602 20150630 20150728 20150825 20151020 20151117 20151215,20150120 20150217 20150317 20150414 20150512 20150609 20150707 20150804 20150901 20150929 20151027 20151124 20151222,20150127 20150224 20150324 20150421 20150519 20150616 20150714 20150811 20150908 20151006 20151201,20150106 20150203 20150303 20150331 20150428 20150526 20150623 20150721 20150818 20150915 20151013 20151110 20151208
